taxonKey,species,englishName,imageSrc,imageUrl,imageBy,license,numberOfOccurrences,group
2481174,Larus fuscus,Lesser Black-backed Gull,https://inaturalist-open-data.s3.amazonaws.com/photos/111114484/large.jpeg,https://www.inaturalist.org/observations/68596025,Andrew Bazdyrev,cc-by,3677126,Birds
2481139,Larus argentatus,European Herring Gull,https://inaturalist-open-data.s3.amazonaws.com/photos/636514055/large.jpg,https://www.inaturalist.org/observations/348963009,Jason Thompson,cc0,2076315,Birds
8084280,Gadus morhua,Atlantic Cod,https://inaturalist-open-data.s3.amazonaws.com/photos/541436632/large.jpg,https://www.inaturalist.org/observations/300496831,Kim Nesbitt,cc-by-nc,1728651,Fish
7788295,Haematopus ostralegus,Eurasian Oystercatcher,https://inaturalist-open-data.s3.amazonaws.com/photos/1039273/large.jpg,https://www.inaturalist.org/observations/823427,Brian Gratwicke,cc-by,1038140,Birds
8215487,Salmo trutta,Brown Trout,https://inaturalist-open-data.s3.amazonaws.com/photos/153521117/large.jpg,https://www.inaturalist.org/observations/92696622,Olly Morgan,cc0,931959,Fish
2333785,Myoxocephalus scorpius,Shorthorn Sculpin,https://inaturalist-open-data.s3.amazonaws.com/photos/398763231/large.jpeg,https://www.inaturalist.org/observations/224955938,Kian Hayles-Cotton,cc0,775533,Fish
2226639,Chionoecetes opilio,Snow Crab,https://inaturalist-open-data.s3.amazonaws.com/photos/31353551/large.jpg,https://www.inaturalist.org/observations/20307202,Georgy Vinogradov,cc-by,691379,Invertebrates
2474950,Grus grus,Common Crane,https://inaturalist-open-data.s3.amazonaws.com/photos/227565252/large.jpg,https://www.inaturalist.org/observations/133585813,Vsevolod Rudyi,cc-by,358712,Birds
5972004,Homarus americanus,American Lobster,https://inaturalist-open-data.s3.amazonaws.com/photos/31318271/large.jpg,https://www.inaturalist.org/observations/20286880,Bob Semple,cc-by-nc,348434,Invertebrates
5212973,Anguilla anguilla,European Eel,https://inaturalist-open-data.s3.amazonaws.com/photos/316049128/large.jpeg,https://www.inaturalist.org/observations/181365760,Nicola Crockford,cc-by,330949,Fish
